object,member,kind,signature,interface_gaps,status,evidence,note
Workbook,PrintPreview,method,PrintPreview([EnableChanges As Variant]),,MISSING,,
Workbook,Protect,method,"Protect([Password As Variant], [Structure As Variant], [Windows As Variant])",,MISSING,,
Workbook,ProtectSharing,method,"ProtectSharing([Filename As Variant], [Password As Variant], [WriteResPassword As Variant], [ReadOnlyRecommended As Variant], [CreateBackup As Variant], [SharingPassword As Variant], [FileFormat As Variant])",,MISSING,,
Workbook,ProtectStructure,"property, read-only",As Boolean,,MISSING,,
Workbook,ProtectWindows,"property, read-only",As Boolean,,MISSING,,
Workbook,PublishObjects,"property, read-only",As PublishObjects,,MISSING,,
Workbook,PublishToPBI,method,"PublishToPBI([PublishType As Variant], [nameConflict As Variant], [bstrGroupName As Variant]) As String",,MISSING,,
Workbook,PurgeChangeHistoryNow,method,"PurgeChangeHistoryNow(Days As Long, [SharingPassword As Variant])",,MISSING,,
Workbook,Queries,"property, read-only",As Queries,,UNASSESSED,,
Workbook,ReadOnly,"property, read-only",As Boolean,,MISSING,,
Workbook,ReadOnlyRecommended,property,As Boolean,,MISSING,,
Workbook,RefreshAll,method,RefreshAll(),,UNASSESSED,,
Workbook,RejectAllChanges,method,"RejectAllChanges([When As Variant], [Who As Variant], [Where As Variant])",,MISSING,,
Workbook,ReloadAs,method,ReloadAs(Encoding As MsoEncoding),,MISSING,,
Workbook,RemoveDocumentInformation,method,RemoveDocumentInformation(RemoveDocInfoType As XlRemoveDocInfoType),,MISSING,,
Workbook,RemovePersonalInformation,property,As Boolean,,MISSING,,
Workbook,RemoveUser,method,RemoveUser(Index As Long),,MISSING,,
Workbook,Reply,method,Reply(),,MISSING,,
Workbook,ReplyAll,method,ReplyAll(),,MISSING,,
Workbook,ReplyWithChanges,method,ReplyWithChanges([ShowMessage As Variant]),,MISSING,,
Workbook,Research,"property, read-only",As Research,,MISSING,,
Workbook,ResetColors,method,ResetColors(),,MISSING,,
Workbook,RevisionNumber,"property, read-only",As Long,,MISSING,,
Workbook,RowsetComplete,event,"RowsetComplete(Description As String, Sheet As String, Success As Boolean)",,MISSING,,
Workbook,RunAutoMacros,method,RunAutoMacros(Which As XlRunAutoMacro),,MISSING,,
Workbook,Save,method,Save(),,UNASSESSED,,
Workbook,SaveAs,method,"SaveAs([Filename As Variant], [FileFormat As Variant], [Password As Variant], [WriteResPassword As Variant], [ReadOnlyRecommended As Variant], [CreateBackup As Variant], [AccessMode As XlSaveAsAccessMode], [ConflictResolution As Variant], [AddToMru As Variant], [TextCodepage As Variant], [TextVisualLayout As Variant], [Local As Variant], [WorkIdentity As Variant])","no FileFormat, Password, WriteResPassword, ReadOnlyRecommended, CreateBackup, AccessMode, ConflictResolution, AddToMru, TextCodepage, TextVisualLayout, Local, WorkIdentity",UNASSESSED,,
Workbook,SaveAsXMLData,method,"SaveAsXMLData(Filename As String, Map As XmlMap)",,MISSING,,
Workbook,SaveCopyAs,method,SaveCopyAs([Filename As Variant]),,MISSING,,
Workbook,Saved,property,As Boolean,,UNASSESSED,,
Workbook,SaveLinkValues,property,As Boolean,,MISSING,,
Workbook,SendFaxOverInternet,method,"SendFaxOverInternet([Recipients As Variant], [Subject As Variant], [ShowMessage As Variant])",,MISSING,,
Workbook,SendForReview,method,"SendForReview([Recipients As Variant], [Subject As Variant], [ShowMessage As Variant], [IncludeAttachment As Variant])",,MISSING,,
Workbook,SendMail,method,"SendMail(Recipients As Variant, [Subject As Variant], [ReturnReceipt As Variant])",,MISSING,,
Workbook,SendMailer,method,"SendMailer([FileFormat As Variant], [Priority As XlPriority])",,MISSING,,
Workbook,SensitivityLabel,"property, read-only",As ISensitivityLabel,,MISSING,,
Workbook,ServerPolicy,"property, read-only",As ServerPolicy,,MISSING,,
Workbook,ServerViewableItems,"property, read-only",As ServerViewableItems,,MISSING,,
Workbook,SetLinkOnData,method,"SetLinkOnData(Name As String, [Procedure As Variant])",,MISSING,,
Workbook,SetPasswordEncryptionOptions,method,"SetPasswordEncryptionOptions([PasswordEncryptionProvider As Variant], [PasswordEncryptionAlgorithm As Variant], [PasswordEncryptionKeyLength As Variant], [PasswordEncryptionFileProperties As Variant])",,MISSING,,
Workbook,SharedWorkspace,"property, read-only",As SharedWorkspace,,MISSING,,
Workbook,SheetActivate,event,SheetActivate(Sh As Object),,MISSING,,
Workbook,SheetBeforeDelete,event,SheetBeforeDelete(Sh As Object),,MISSING,,
Workbook,SheetBeforeDoubleClick,event,"SheetBeforeDoubleClick(Sh As Object, Target As Range, Cancel As Boolean)",,MISSING,,
Workbook,SheetBeforeRightClick,event,"SheetBeforeRightClick(Sh As Object, Target As Range, Cancel As Boolean)",,MISSING,,
Workbook,SheetCalculate,event,SheetCalculate(Sh As Object),,MISSING,,
Workbook,SheetChange,event,"SheetChange(Sh As Object, Target As Range)",,MISSING,,
Workbook,SheetDeactivate,event,SheetDeactivate(Sh As Object),,MISSING,,
Workbook,SheetFollowHyperlink,event,"SheetFollowHyperlink(Sh As Object, Target As Hyperlink)",,MISSING,,
Workbook,SheetLensGalleryRenderComplete,event,SheetLensGalleryRenderComplete(Sh As Object),,MISSING,,
Workbook,SheetPivotTableAfterValueChange,event,"SheetPivotTableAfterValueChange(Sh As Object, TargetPivotTable As PivotTable, TargetRange As Range)",,MISSING,,
Workbook,SheetPivotTableBeforeAllocateChanges,event,"SheetPivotTableBeforeAllocateChanges(Sh As Object, TargetPivotTable As PivotTable, ValueChangeStart As Long, ValueChangeEnd As Long, Cancel As Boolean)",,MISSING,,
Workbook,SheetPivotTableBeforeCommitChanges,event,"SheetPivotTableBeforeCommitChanges(Sh As Object, TargetPivotTable As PivotTable, ValueChangeStart As Long, ValueChangeEnd As Long, Cancel As Boolean)",,MISSING,,
Workbook,SheetPivotTableBeforeDiscardChanges,event,"SheetPivotTableBeforeDiscardChanges(Sh As Object, TargetPivotTable As PivotTable, ValueChangeStart As Long, ValueChangeEnd As Long)",,MISSING,,
Workbook,SheetPivotTableChangeSync,event,"SheetPivotTableChangeSync(Sh As Object, Target As PivotTable)",,MISSING,,
Workbook,SheetPivotTableUpdate,event,"SheetPivotTableUpdate(Sh As Object, Target As PivotTable)",,MISSING,,
Workbook,Sheets,"property, read-only",As Sheets,,UNASSESSED,,
Workbook,SheetSelectionChange,event,"SheetSelectionChange(Sh As Object, Target As Range)",,MISSING,,
Workbook,SheetTableUpdate,event,"SheetTableUpdate(Sh As Object, Target As TableObject)",,MISSING,,
Workbook,ShowConflictHistory,property,As Boolean,,MISSING,,
Workbook,ShowPivotChartActiveFields,property,As Boolean,,MISSING,,
Workbook,ShowPivotTableFieldList,property,As Boolean,,MISSING,,
Workbook,Signatures,"property, read-only",As SignatureSet,,MISSING,,
Workbook,SlicerCaches,"property, read-only",As SlicerCaches,,MISSING,,
Workbook,SmartDocument,"property, read-only",As SmartDocument,,MISSING,,
Workbook,Styles,"property, read-only",As Styles,,MISSING,,
Workbook,Sync,event,Sync(SyncEventType As MsoSyncEventType),,MISSING,,
Workbook,TableStyles,"property, read-only",As TableStyles,,MISSING,,
Workbook,TemplateRemoveExtData,property,As Boolean,,MISSING,,
Workbook,Theme,"property, read-only",As OfficeTheme,,MISSING,,
Workbook,ToggleFormsDesign,method,ToggleFormsDesign(),,MISSING,,
Workbook,Unprotect,method,Unprotect([Password As Variant]),,MISSING,,
Workbook,UnprotectSharing,method,UnprotectSharing([SharingPassword As Variant]),,MISSING,,
Workbook,UpdateFromFile,method,UpdateFromFile(),,MISSING,,
Workbook,UpdateLink,method,"UpdateLink([Name As Variant], [Type As Variant])",,MISSING,,
Workbook,UpdateLinks,property,As XlUpdateLinks,,MISSING,,
Workbook,UpdateRemoteReferences,property,As Boolean,,MISSING,,
Workbook,UserStatus,"property, read-only",As Variant,,MISSING,,
Workbook,UseWholeCellCriteria,"property, read-only",As Boolean,,MISSING,,
Workbook,UseWildcards,"property, read-only",As Boolean,,MISSING,,
Workbook,VBASigned,"property, read-only",As Boolean,,MISSING,,
Workbook,VBProject,"property, read-only",As VBProject,,UNASSESSED,,
Workbook,WebOptions,"property, read-only",As WebOptions,,MISSING,,
Workbook,WebPagePreview,method,WebPagePreview(),,MISSING,,
Workbook,WindowActivate,event,WindowActivate(Wn As Window),,MISSING,,
Workbook,WindowDeactivate,event,WindowDeactivate(Wn As Window),,MISSING,,
Workbook,WindowResize,event,WindowResize(Wn As Window),,MISSING,,
Workbook,Windows,"property, read-only",As Windows,,MISSING,,
Workbook,WorkIdentity,property,As String,,MISSING,,
Workbook,Worksheets,"property, read-only",As Sheets,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Workbook,WritePassword,property,As String,,MISSING,,
Workbook,WriteReserved,"property, read-only",As Boolean,,MISSING,,
Workbook,WriteReservedBy,"property, read-only",As String,,MISSING,,
Workbook,XmlImport,method,"XmlImport(Url As String, ImportMap As XmlMap, [Overwrite As Variant], [Destination As Variant]) As XlXmlImportResult",,MISSING,,
Workbook,XmlImportXml,method,"XmlImportXml(Data As String, ImportMap As XmlMap, [Overwrite As Variant], [Destination As Variant]) As XlXmlImportResult",,MISSING,,
Workbook,XmlMaps,"property, read-only",As XmlMaps,,MISSING,,
Workbook,XmlNamespaces,"property, read-only",As XmlNamespaces,,MISSING,,
WorkbookQuery,_Default,property,As String,,MISSING,,
WorkbookQuery,Application,"property, read-only",As Application,,MISSING,,
WorkbookQuery,Creator,"property, read-only",As XlCreator,,MISSING,,
WorkbookQuery,Delete,method,Delete([DeleteConnection As Variant]),no DeleteConnection,UNASSESSED,,
WorkbookQuery,Description,property,As String,no setter,UNASSESSED,,
WorkbookQuery,Formula,property,As String,,UNASSESSED,,
WorkbookQuery,Name,property,As String,no setter,UNASSESSED,,
WorkbookQuery,Parent,"property, read-only",As Object,,MISSING,,
WorkbookQuery,Refresh,method,Refresh(),,UNASSESSED,,
Workbooks,_Default,"property, read-only",As Workbook,,MISSING,,
Workbooks,_NewEnum,"property, read-only",As IUnknown,,MISSING,,
Workbooks,Add,method,Add([Template As Variant]) As Workbook,,PARTIAL,tests/fixtures/workbook_copy.json,Template other than a worksheet workbook reports unsupported.
Workbooks,Application,"property, read-only",As Application,,UNASSESSED,,
Workbooks,CanCheckOut,method,CanCheckOut(Filename As String) As Boolean,,MISSING,,
Workbooks,CheckOut,method,CheckOut(Filename As String),,MISSING,,
Workbooks,Close,method,Close(),,MISSING,,
Workbooks,Count,"property, read-only",As Long,,UNASSESSED,,
Workbooks,Creator,"property, read-only",As XlCreator,,MISSING,,
Workbooks,Item,"property, read-only",As Workbook,,UNASSESSED,,
Workbooks,Open,method,"Open(Filename As String, [UpdateLinks As Variant], [ReadOnly As Variant], [Format As Variant], [Password As Variant], [WriteResPassword As Variant], [IgnoreReadOnlyRecommended As Variant], [Origin As Variant], [Delimiter As Variant], [Editable As Variant], [Notify As Variant], [Converter As Variant], [AddToMru As Variant], [Local As Variant], [CorruptLoad As Variant]) As Workbook","no UpdateLinks, ReadOnly, Format, Password, WriteResPassword, IgnoreReadOnlyRecommended, Origin, Delimiter, Editable, Notify, Converter, AddToMru, Local, CorruptLoad",UNASSESSED,,
Workbooks,OpenDatabase,method,"OpenDatabase(Filename As String, [CommandText As Variant], [CommandType As Variant], [BackgroundQuery As Variant], [ImportDataAs As Variant]) As Workbook",,MISSING,,
Workbooks,OpenText,method,"OpenText(Filename As String, [Origin As Variant], [StartRow As Variant], [DataType As Variant], [TextQualifier As XlTextQualifier], [ConsecutiveDelimiter As Variant], [Tab As Variant], [Semicolon As Variant], [Comma As Variant], [Space As Variant], [Other As Variant], [OtherChar As Variant], [FieldInfo As Variant], [TextVisualLayout As Variant], [DecimalSeparator As Variant], [ThousandsSeparator As Variant], [TrailingMinusNumbers As Variant], [Local As Variant])",,MISSING,,
Workbooks,OpenXML,method,"OpenXML(Filename As String, [Stylesheets As Variant], [LoadOption As Variant]) As Workbook",,MISSING,,
Workbooks,Parent,"property, read-only",As Object,,UNASSESSED,,
Worksheet,_CodeName,property,As String,,MISSING,,
Worksheet,_Evaluate,method,_Evaluate(Name As Variant) As Variant,,MISSING,,
Worksheet,Activate,event,Activate(),,UNASSESSED,,
Worksheet,Application,"property, read-only",As Application,,UNASSESSED,,
Worksheet,AutoFilter,"property, read-only",As AutoFilter,,MISSING,,
Worksheet,AutoFilterMode,property,As Boolean,,MISSING,,
Worksheet,BeforeDelete,event,BeforeDelete(),,MISSING,,
Worksheet,BeforeDoubleClick,event,"BeforeDoubleClick(Target As Range, Cancel As Boolean)",,MISSING,,
Worksheet,BeforeRightClick,event,"BeforeRightClick(Target As Range, Cancel As Boolean)",,MISSING,,
Worksheet,Calculate,event,Calculate(),,UNASSESSED,,
Worksheet,Cells,"property, read-only",As Range,,UNASSESSED,,
Worksheet,Change,event,Change(Target As Range),,MISSING,,
Worksheet,ChartObjects,method,ChartObjects([Index As Variant]) As Object,,MISSING,,
Worksheet,CheckSpelling,method,"CheckSpelling([CustomDictionary As Variant], [IgnoreUppercase As Variant], [AlwaysSuggest As Variant], [SpellLang As Variant])",,MISSING,,
Worksheet,CircleInvalid,method,CircleInvalid(),,MISSING,,
Worksheet,CircularReference,"property, read-only",As Range,,MISSING,,
Worksheet,ClearArrows,method,ClearArrows(),,MISSING,,
Worksheet,ClearCircles,method,ClearCircles(),,MISSING,,
Worksheet,CodeName,"property, read-only",As String,,MISSING,,
Worksheet,Columns,"property, read-only",As Range,,UNASSESSED,,
Worksheet,Comments,"property, read-only",As Comments,,MISSING,,
Worksheet,CommentsThreaded,"property, read-only",As CommentsThreaded,,MISSING,,
Worksheet,ConsolidationFunction,"property, read-only",As XlConsolidationFunction,,MISSING,,
Worksheet,ConsolidationOptions,"property, read-only",As Variant,,MISSING,,
Worksheet,ConsolidationSources,"property, read-only",As Variant,,MISSING,,
Worksheet,Copy,method,"Copy([Before As Variant], [After As Variant])",,PARTIAL,tests/fixtures/workbook_copy.json,"Sheets with drawings, controls, tables, validation, conditional formats or comments, and name clashes, report unsupported."
Worksheet,Creator,"property, read-only",As XlCreator,,MISSING,,
Worksheet,CustomProperties,"property, read-only",As CustomProperties,,MISSING,,
Worksheet,Deactivate,event,Deactivate(),,MISSING,,
Worksheet,Delete,method,Delete(),,UNASSESSED,,
Worksheet,DisplayPageBreaks,property,As Boolean,,MISSING,,
Worksheet,DisplayRightToLeft,property,As Boolean,,MISSING,,
Worksheet,DrawingObjects,not in the type library,,,UNASSESSED,,
Worksheet,EnableAutoFilter,property,As Boolean,,MISSING,,
Worksheet,EnableCalculation,property,As Boolean,,MISSING,,
Worksheet,EnableFormatConditionsCalculation,property,As Boolean,,MISSING,,
Worksheet,EnableOutlining,property,As Boolean,,MISSING,,
Worksheet,EnablePivotTable,property,As Boolean,,MISSING,,
Worksheet,EnableSelection,property,As XlEnableSelection,,MISSING,,
Worksheet,Evaluate,method,Evaluate(Name As Variant) As Variant,,MISSING,,
Worksheet,ExportAsFixedFormat,method,"ExportAsFixedFormat(Type As XlFixedFormatType, [Filename As Variant], [Quality As Variant], [IncludeDocProperties As Variant], [IgnorePrintAreas As Variant], [From As Variant], [To As Variant], [OpenAfterPublish As Variant], [FixedFormatExtClassPtr As Variant], [WorkIdentity As Variant])",,MISSING,,
Worksheet,FilterMode,"property, read-only",As Boolean,,MISSING,,
Worksheet,FollowHyperlink,event,FollowHyperlink(Target As Hyperlink),,MISSING,,
Worksheet,HPageBreaks,"property, read-only",As HPageBreaks,,MISSING,,
Worksheet,Hyperlinks,"property, read-only",As Hyperlinks,,MISSING,,
Worksheet,Index,"property, read-only",As Long,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Worksheet,LensGalleryRenderComplete,event,LensGalleryRenderComplete(),,MISSING,,
Worksheet,ListObjects,"property, read-only",As ListObjects,,MISSING,,
Worksheet,MailEnvelope,"property, read-only",As MsoEnvelope,,MISSING,,
Worksheet,Move,method,"Move([Before As Variant], [After As Variant])",,PARTIAL,tests/fixtures/sheet_move.json,"Moves needing external links, name clashes, drawings or reserved sheet names report unsupported."
Worksheet,Name,property,As String,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Worksheet,NamedSheetViews,"property, read-only",As NamedSheetViewCollection,,MISSING,,
Worksheet,Names,"property, read-only",As Names,,PARTIAL,tests/fixtures/names_crud.json,
Worksheet,Next,"property, read-only",As Object,,MISSING,,
Worksheet,OLEObjects,method,OLEObjects([Index As Variant]) As Object,,MISSING,,
Worksheet,Outline,"property, read-only",As Outline,,MISSING,,
Worksheet,PageSetup,"property, read-only",As PageSetup,,MISSING,,
Worksheet,Parent,"property, read-only",As Object,,UNASSESSED,,
Worksheet,Paste,method,"Paste([Destination As Variant], [Link As Variant])",,MISSING,,
Worksheet,PasteSpecial,method,"PasteSpecial([Format As Variant], [Link As Variant], [DisplayAsIcon As Variant], [IconFileName As Variant], [IconIndex As Variant], [IconLabel As Variant], [NoHTMLFormatting As Variant])",,MISSING,,
Worksheet,PivotTableAfterValueChange,event,"PivotTableAfterValueChange(TargetPivotTable As PivotTable, TargetRange As Range)",,MISSING,,
Worksheet,PivotTableBeforeAllocateChanges,event,"PivotTableBeforeAllocateChanges(TargetPivotTable As PivotTable, ValueChangeStart As Long, ValueChangeEnd As Long, Cancel As Boolean)",,MISSING,,
Worksheet,PivotTableBeforeCommitChanges,event,"PivotTableBeforeCommitChanges(TargetPivotTable As PivotTable, ValueChangeStart As Long, ValueChangeEnd As Long, Cancel As Boolean)",,MISSING,,
Worksheet,PivotTableBeforeDiscardChanges,event,"PivotTableBeforeDiscardChanges(TargetPivotTable As PivotTable, ValueChangeStart As Long, ValueChangeEnd As Long)",,MISSING,,
Worksheet,PivotTableChangeSync,event,PivotTableChangeSync(Target As PivotTable),,MISSING,,
Worksheet,PivotTables,method,PivotTables([Index As Variant]) As Object,,MISSING,,
Worksheet,PivotTableUpdate,event,PivotTableUpdate(Target As PivotTable),,MISSING,,
Worksheet,PivotTableWizard,method,"PivotTableWizard([SourceType As Variant], [SourceData As Variant], [TableDestination As Variant], [TableName As Variant], [RowGrand As Variant], [ColumnGrand As Variant], [SaveData As Variant], [HasAutoFormat As Variant], [AutoPage As Variant], [Reserved As Variant], [BackgroundQuery As Variant], [OptimizeCache As Variant], [PageFieldOrder As Variant], [PageFieldWrapCount As Variant], [ReadData As Variant], [Connection As Variant]) As PivotTable",,MISSING,,
Worksheet,Previous,"property, read-only",As Object,,MISSING,,
Worksheet,PrintedCommentPages,"property, read-only",As Long,,MISSING,,
Worksheet,PrintOut,method,"PrintOut([From As Variant], [To As Variant], [Copies As Variant], [Preview As Variant], [ActivePrinter As Variant], [PrintToFile As Variant], [Collate As Variant], [PrToFileName As Variant], [IgnorePrintAreas As Variant])",,MISSING,,
Worksheet,PrintPreview,method,PrintPreview([EnableChanges As Variant]),,MISSING,,
Worksheet,Protect,method,"Protect([Password As Variant], [DrawingObjects As Variant], [Contents As Variant], [Scenarios As Variant], [UserInterfaceOnly As Variant], [AllowFormattingCells As Variant], [AllowFormattingColumns As Variant], [AllowFormattingRows As Variant], [AllowInsertingColumns As Variant], [AllowInsertingRows As Variant], [AllowInsertingHyperlinks As Variant], [AllowDeletingColumns As Variant], [AllowDeletingRows As Variant], [AllowSorting As Variant], [AllowFiltering As Variant], [AllowUsingPivotTables As Variant])",,MISSING,,
Worksheet,ProtectContents,"property, read-only",As Boolean,,MISSING,,
Worksheet,ProtectDrawingObjects,"property, read-only",As Boolean,,MISSING,,
Worksheet,Protection,"property, read-only",As Protection,,MISSING,,
Worksheet,ProtectionMode,"property, read-only",As Boolean,,MISSING,,
Worksheet,ProtectScenarios,"property, read-only",As Boolean,,MISSING,,
Worksheet,QueryTables,"property, read-only",As QueryTables,,MISSING,,
Worksheet,Range,"property, read-only",As Range,,UNASSESSED,,
Worksheet,ResetAllPageBreaks,method,ResetAllPageBreaks(),,MISSING,,
Worksheet,Rows,"property, read-only",As Range,,UNASSESSED,,
Worksheet,SaveAs,method,"SaveAs(Filename As String, [FileFormat As Variant], [Password As Variant], [WriteResPassword As Variant], [ReadOnlyRecommended As Variant], [CreateBackup As Variant], [AddToMru As Variant], [TextCodepage As Variant], [TextVisualLayout As Variant], [Local As Variant])",,MISSING,,
Worksheet,Scenarios,method,Scenarios([Index As Variant]) As Object,,MISSING,,
Worksheet,ScrollArea,property,As String,,MISSING,,
Worksheet,Select,method,Select([Replace As Variant]),,UNASSESSED,,
Worksheet,SelectionChange,event,SelectionChange(Target As Range),,MISSING,,
Worksheet,SetBackgroundPicture,method,SetBackgroundPicture(Filename As String),,MISSING,,
Worksheet,Shapes,"property, read-only",As Shapes,,UNASSESSED,,
Worksheet,ShowAllData,method,ShowAllData(),,MISSING,,
Worksheet,ShowDataForm,method,ShowDataForm(),,MISSING,,
Worksheet,Sort,"property, read-only",As Sort,,MISSING,,
Worksheet,StandardHeight,"property, read-only",As Double,,PARTIAL,tests/fixtures/dimensions.json; tests/fixtures/dimensions/dimensions_answers.json,Measured for Aptos Narrow 11 and Calibri 11 as the Normal font on a 96-DPI display; with another Normal font the file's own standard sizes stand.
Worksheet,StandardWidth,property,As Double,,PARTIAL,tests/fixtures/dimensions.json; tests/fixtures/dimensions/dimensions_answers.json,Measured for Aptos Narrow 11 and Calibri 11 as the Normal font on a 96-DPI display; with another Normal font the file's own standard sizes stand.
Worksheet,Tab,"property, read-only",As Tab,,MISSING,,
Worksheet,TableUpdate,event,TableUpdate(Target As TableObject),,MISSING,,
Worksheet,TransitionExpEval,property,As Boolean,,MISSING,,
Worksheet,TransitionFormEntry,property,As Boolean,,MISSING,,
Worksheet,Type,"property, read-only",As XlSheetType,,UNASSESSED,,
Worksheet,Unprotect,method,Unprotect([Password As Variant]),,MISSING,,
Worksheet,UsedRange,"property, read-only",As Range,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Worksheet,Visible,property,As XlSheetVisibility,,UNASSESSED,,
Worksheet,VPageBreaks,"property, read-only",As VPageBreaks,,MISSING,,
Worksheet,XmlDataQuery,method,"XmlDataQuery(XPath As String, [SelectionNamespaces As Variant], [Map As Variant]) As Range",,MISSING,,
Worksheet,XmlMapQuery,method,"XmlMapQuery(XPath As String, [SelectionNamespaces As Variant], [Map As Variant]) As Range",,MISSING,,
WorksheetFunction,AccrInt,method,"AccrInt(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, Arg5 As Variant, Arg6 As Variant, [Arg7 As Variant]) As Double",,MISSING,,
WorksheetFunction,AccrIntM,method,"AccrIntM(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, [Arg5 As Variant]) As Double",,MISSING,,
WorksheetFunction,Acos,method,Acos(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,Acosh,method,Acosh(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,Acot,method,Acot(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,Acoth,method,Acoth(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,Aggregate,method,"Aggregate(Arg1 As Double, Arg2 As Double, Arg3 As Range, [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,MISSING,,
WorksheetFunction,AmorDegrc,method,"AmorDegrc(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, Arg5 As Variant, Arg6 As Variant, [Arg7 As Variant]) As Double",,MISSING,,
WorksheetFunction,AmorLinc,method,"AmorLinc(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, Arg5 As Variant, Arg6 As Variant, [Arg7 As Variant]) As Double",,MISSING,,
WorksheetFunction,And,method,"And(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Boolean",,MISSING,,
WorksheetFunction,Application,"property, read-only",As Application,,MISSING,,
WorksheetFunction,Arabic,method,Arabic(Arg1 As String) As Double,,MISSING,,
WorksheetFunction,ArrayToText,method,"ArrayToText(Arg1 As Variant, [Arg2 As Variant]) As String",,MISSING,,
WorksheetFunction,Asc,method,Asc(Arg1 As String) As String,,MISSING,,
WorksheetFunction,Asin,method,Asin(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,Asinh,method,Asinh(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,Atan2,method,"Atan2(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Atanh,method,Atanh(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,AveDev,method,"AveDev(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,MISSING,,
WorksheetFunction,Average,method,"Average(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,PARTIAL,tests/fixtures/excel_model/probes.txt,
WorksheetFunction,AverageIf,method,"AverageIf(Arg1 As Range, Arg2 As Variant, [Arg3 As Variant]) As Double",,MISSING,,
